   30    38     -57 M    -162 M     -57 D    -117 M
   30    39     -60 X    -174 I     -77 D    -137 M
   30    40     -55 M    -160 M     -97 D    -115 M
   30    41     -60 X    -182 M    -117 D    -137 M
   30    42     -60 X    -154 I    -137 D    -143 M
   30    43     -46 M    -151 M    -151 M    -106 M
   30    44     -60 X    -154 I    -171 D    -143 M
   30    45     -60 X    -126 I    -175 M    -130 M
   30    46     -60 X    -127 I    -179 M    -134 M
   30    47     -21 M    -126 M    -126 M     -81 M
   30    48     -52 M     -52 M    -146 D    -112 M
   30    49     -60 X    -176 M    -166 D    -131 M
   30    50     -60 X    -180 M    -180 M    -135 M
   30    51     -60 X    -183 M    -183 M    -138 M
   30    52     -60 X    -186 M    -186 M    -141 M
   30    53     -60 X    -174 I    -193 M    -148 M
   30    54     -60 X    -167 M    -167 M    -122 M
   30    55     -60 X    -152 I    -187 D    -148 M
   30    56     -38 M    -143 M    -143 M     -98 M
   30    57     -60 X    -174 I    -163 D    -147 M
   30    58     -60 X    -155 I    -174 M    -129 M
   30    59     -44 I     -44 I    -102 M    -135 M
   30    60     -20 M     -47 M     -47 M     -80 M
   30    61     -60 X     -91 I     -52 D    -128 M
   30    62     -60 X    -175 M     -72 D    -130 M
   30    63     -60 X    -174 M     -92 D    -129 M
   30    64     -60 X    -176 M    -112 D    -131 M
   30    65     -60 X    -167 M    -132 D    -122 M
   30    66     -60 X    -185 M    -152 D    -140 M
   30    67     -60 X    -156 I    -172 D    -146 M
   30    68     -60 X    -142 I    -165 M    -120 M
   30    69     -47 M    -130 I    -152 M    -107 M
   30    70     -60 X    -116 I    -168 M    -123 M
   30    71      -5 I      -5 I    -100 M    -141 M
   30    72       3 M     -16 M     -16 M     -57 M
   30    73     -39 D     -66 M     -20 D    -107 M
   30    74     -43 D     -64 M     -24 D    -105 M
   30    75     -52 M    -157 M     -44 D    -112 M
   30    76     -60 X    -175 M     -64 D    -130 M
   30    77     -60 X    -178 I     -84 D    -138 M
   30    78     -60 X    -135 I    -104 D    -143 M
   30    79     -35 M    -140 M    -124 D     -95 M
   30    80     -45 M    -150 M    -144 D    -105 M
   30    81     -60 X    -172 M    -164 D    -127 M
   30    82     -60 X    -176 M    -176 M    -131 M
   30    83     -60 X    -171 M    -171 M    -126 M
   30    84     -60 X    -176 M    -176 M    -131 M
   30    85     -60 X    -172 I    -183 M    -138 M
   30    86      10 I      10 I    -168 M    -123 M
   30    87      -9 M     -84 I    -114 M     -69 M
   30    88      34 M     -71 M     -71 M     -26 M
   30    89     -30 M    -131 I     -91 D     -90 M
   30    90     -30 M    -125 I    -111 D     -90 M
   30    91     -44 M     -99 I    -131 D    -104 M
   30    92       1 M    -104 M    -104 M       1 M
   31     0       0 X    -105 X    -105 X  -12410 I
   31     1      -6 M    -111 M    -111 M  -12291 M
   31     2     -32 M     -56 I    -131 D  -12317 M
   31     3      66 M     -39 M     -39 M  -12219 M
   31     4     -58 M     -70 I     -59 D  -12343 M
   31     5     -58 M      -7 I     -79 D  -12292 I
   31     6     119 I     119 I     -84 M    -125 M
   31     7     122 M     103 M     103 M      62 M
   31     8      81 M      62 M      99 D      21 M
   31     9      69 M     -36 M      79 D       9 M
   31    10     -37 M    -133 I      59 D     -97 M
   31    11     -15 M    -120 M      39 D     -75 M
   31    12     -57 M    -162 I      19 D    -117 M
   31    13     -37 M    -142 M      -1 D     -97 M
   31    14     -60 X    -171 M     -21 D    -126 M
   31    15     -51 M    -156 M     -41 D    -111 M
   31    16     -60 X    -167 I     -61 D    -132 M
   31    17     -60 X    -148 I     -81 D    -131 M
   31    18     -60 X    -144 I    -101 D    -125 M
   31    19     -60 X    -126 I    -121 D    -125 M
   31    20     -34 M    -134 I    -139 M     -94 M
   31    21     -17 M    -122 M    -122 M     -77 M
   31    22     -29 M    -134 M    -134 M     -89 M
   31    23     -60 X    -147 I    -154 D    -127 M
   31    24     -40 M    -139 I    -145 M    -100 M
   31    25     -19 M    -124 M    -124 M     -79 M
   31    26     -60 X    -174 M    -144 D    -129 M
   31    27     -57 M    -162 M    -162 M    -117 M
   31    28     -50 I     -50 I     -94 M    -125 M
   31    29     -49 M     -78 M    -100 D    -109 M
   31    30     -49 M    -154 M    -120 D    -109 M
   31    31     -56 M    -161 M    -140 D    -116 M
   31    32     -60 X    -172 M    -160 D    -127 M
   31    33     -60 X    -165 M    -165 M    -120 M
   31    34     -60 X    -175 M    -175 M    -130 M
   31    35     -17 I     -17 I     -79 M    -127 M
   31    36     -22 M     -34 M     -34 M     -82 M
   31    37     -20 M     -32 M     -36 D     -80 M
   31    38     -45 M    -150 M     -56 D    -105 M
   31    39     -53 M    -158 M     -76 D    -113 M
   31    40     -58 M    -163 M     -96 D    -118 M
   31    41     -60 X    -169 M    -116 D    -124 M
   31    42     -60 X    -173 M    -136 D    -128 M
   31    43     -60 X    -171 I    -156 D    -128 M
   31    44     -54 M    -159 M    -159 M    -114 M
   31    45     -60 X    -146 I    -179 D    -137 M
   31    46     -60 X    -147 I    -171 M    -126 M
   31    47     -60 X    -146 I    -168 M    -123 M
   31    48     -27 M     -27 M    -132 M     -87 M
   31    49     -59 M    -164 M    -152 D    -119 M
   31    50     -60 X    -174 M    -172 D    -129 M
   31    51     -60 X    -167 M    -167 M    -122 M
   31    52     -60 X    -173 M    -173 M    -128 M
   31    53     -60 X    -171 M    -171 M    -126 M
   31    54     -42 M    -147 M    -147 M    -102 M
   31    55     -60 X    -172 I    -167 D    -129 M
   31    56     -39 M    -144 M    -144 M     -99 M
   31    57     -47 M    -152 M    -152 M    -107 M
   31    58     -60 X    -170 M    -170 M    -125 M
   31    59     -49 I     -49 I    -103 M    -136 M
   31    60     -49 M     -52 I     -76 M    -109 M
   31    61     -17 M     -44 M     -81 D     -77 M
   31    62     -47 M    -152 M    -101 D    -107 M
   31    63     -60 X    -168 M    -121 D    -123 M
   31    64     -43 M    -148 M    -141 D    -103 M
   31    65     -60 X    -175 M    -161 D    -130 M
   31    66     -60 X    -175 M    -175 M    -130 M
   31    67     -60 X    -169 M    -169 M    -124 M
   31    68     -60 X    -162 I    -174 M    -129 M
   31    69     -60 X    -150 I    -175 M    -130 M
   31    70     -29 M    -134 M    -134 M     -89 M
   31    71      -9 I      -9 I     -99 M    -140 M
   31    72      -7 M     -20 I     -26 M     -67 M
   31    73      -3 M     -22 M     -22 M     -63 M
   31    74     -45 D     -67 M     -26 D    -108 M
   31    75     -48 M    -153 M     -46 D    -108 M
   31    76     -53 M    -158 M     -66 D    -113 M
   31    77     -60 X    -169 M     -86 D    -124 M
   31    78     -60 X    -155 I    -106 D    -130 M
   31    79     -60 X    -160 I    -126 D    -129 M
   31    80     -40 M    -145 M    -145 M    -100 M
   31    81     -53 M    -158 M    -158 M    -113 M
   31    82     -59 M    -164 M    -164 M    -119 M
   31    83     -60 X    -174 M    -174 M    -129 M
   31    84     -60 X    -169 M    -169 M    -124 M
   31    85     -60 X    -176 M    -176 M    -131 M
   31    86       6 I       6 I    -151 M    -106 M
   31    87       2 M    -103 M    -103 M     -58 M
   31    88     -15 M     -91 I    -120 M     -75 M
   31    89      17 M     -88 M     -88 M     -43 M
   31    90     -44 M    -145 I    -108 D    -104 M
   31    91     -40 M    -119 I    -128 D    -100 M
   31    92     -69 M    -124 I    -148 D     -69 M
   32     0       0 X    -105 X    -105 X  -12410 I
   32     1      17 M     -88 M     -88 M  -12268 M
   32     2     -27 M     -76 I    -108 D  -12312 M
   32     3     -44 M     -59 I    -128 D  -12329 M
   32     4      62 M     -43 M     -43 M  -12223 M
   32     5     -49 M     -27 I     -63 D  -12312 I
   32     6     115 I     115 I     -83 D    -127 M
   32     7     106 M      99 I      87 M      46 M
   32     8     125 M     106 M      83 D      65 M
   32     9      78 M     -27 M      63 D      18 M
   32    10      54 M     -51 M      43 D      -6 M
   32    11     -41 M    -140 I      23 D    -101 M
   32    12     -31 M    -136 M       3 D     -91 M
   32    13     -60 X    -162 I     -17 D    -130 M
   32    14     -52 M    -157 M     -37 D    -112 M
   32    15     -60 X    -176 I     -57 D    -134 M
   32    16     -60 X    -169 M     -77 D    -124 M
   32    17     -60 X    -168 I     -97 D    -139 M
   32    18     -60 X    -164 I    -117 D    -138 M
   32    19     -23 M    -128 M    -128 M     -83 M
   32    20     -48 M    -153 M    -148 D    -108 M
   32    21     -58 M    -142 I    -163 M    -118 M
   32    22     -31 M    -136 M    -136 M     -91 M
   32    23     -13 M    -118 M    -118 M     -73 M
   32    24     -60 X    -159 I    -138 D    -131 M
   32    25     -60 X    -144 I    -158 D    -120 M
   32    26     -20 M    -125 M    -125 M     -80 M
   32    27     -60 X    -177 M    -145 D    -132 M
   32    28     -56 I     -56 I     -93 M    -124 M
   32    29     -60 X     -84 I     -99 D    -122 M
   32    30     -60 X    -174 I    -119 D    -130 M
   32    31     -60 X    -172 M    -139 D    -127 M
   32    32     -37 M    -142 M    -142 M     -97 M
   32    33     -60 X    -172 M    -162 D    -127 M
   32    34     -60 X    -169 M    -169 M    -124 M
   32    35     -19 I     -19 I     -88 M    -136 M
   32    36     -32 M     -36 I     -44 M     -92 M
   32    37     -41 M     -34 I     -46 D    -101 M
   32    38     -43 M    -148 M     -66 D    -103 M
   32    39     -46 M    -151 M     -86 D    -106 M
   32    40     -60 X    -174 M    -106 D    -129 M
   32    41     -60 X    -180 M    -126 D    -135 M
   32    42     -30 M    -135 M    -135 M     -90 M
   32    43     -60 X    -176 M    -155 D    -131 M
   32    44     -60 X    -166 M    -166 M    -121 M
   32    45     -60 X    -166 I    -185 M    -140 M
   32    46     -60 X    -167 I    -184 M    -139 M
   32    47     -37 M    -142 M    -142 M     -97 M
   32    48     -29 I     -29 I    -162 D    -135 M
   32    49     -45 M    -150 M    -150 M    -105 M
   32    50     -60 X    -186 M    -170 D    -141 M
   32    51     -60 X    -174 M    -174 M    -129 M
   32    52     -60 X    -170 M    -170 M    -125 M
   32    53     -39 M    -144 M    -144 M     -99 M
   32    54     -60 X    -167 I    -164 D    -126 M
   32    55     -26 M    -131 M    -131 M     -86 M
   32    56     -57 M    -162 M    -151 D    -117 M
   32    57     -41 M    -146 M    -146 M    -101 M
   32    58     -60 X    -173 M    -166 D    -128 M
   32    59     -54 I     -54 I    -116 M    -149 M
   32    60     -57 M     -57 I     -84 M    -117 M
   32    61     -60 X     -49 I     -89 D    -125 M
   32    62     -32 M    -137 M    -109 D     -92 M
   32    63     -60 X    -172 M    -129 D    -127 M
   32    64     -60 X    -168 I    -149 D    -130 M
   32    65     -60 X    -170 M    -169 D    -125 M
   32    66     -60 X    -185 M    -185 M    -140 M
   32    67     -24 M    -129 M    -129 M     -84 M
   32    68     -45 M    -150 M    -149 D    -105 M
   32    69     -60 X    -166 M    -166 M    -121 M
   32    70     -60 X    -154 I    -173 M    -128 M
   32    71     -13 I     -13 I     -78 M    -119 M
   32    72     -21 M     -24 I     -40 M     -81 M
   32    73     -24 M     -26 I     -43 M     -84 M
   32    74     -22 M     -41 M     -47 D     -82 M
   32    75     -60 X    -166 M     -67 D    -121 M
   32    76     -60 X    -172 M     -87 D    -127 M
   32    77     -59 M    -164 M    -107 D    -119 M
   32    78     -49 M    -154 M    -127 D    -109 M
   32    79     -56 M    -161 M    -147 D    -116 M
   32    80     -60 X    -165 I    -167 D    -139 M
   32    81     -60 X    -167 M    -167 M    -122 M
   32    82     -49 M    -154 M    -154 M    -109 M
   32    83     -60 X    -189 M    -174 D    -144 M
   32    84     -60 X    -183 M    -183 M    -138 M
   32    85     -60 X    -186 M    -186 M    -141 M
   32    86       2 I       2 I    -181 M    -136 M
   32    87      32 M     -73 M     -73 M     -28 M
   32    88     -14 M    -111 I     -93 D     -74 M
   32    89     -42 M    -108 I    -113 D    -102 M
   32    90       6 M     -99 M     -99 M     -54 M
   32    91     -45 M    -139 I    -119 D    -105 M
   32    92     -65 M    -144 I    -139 D     -65 M
   33     0       0 X    -105 X    -105 X  -12410 I
   33     1       7 M     -98 M     -98 M  -12278 M
   33     2       2 M     -96 I    -103 M  -12283 M
   33     3     -39 M     -79 I    -123 D  -12324 M
   33     4     -52 M     -63 I    -143 D  -12337 M
   33     5      81 M     -24 M     -24 M  -12204 M
   33     6     111 I     111 I     -44 D    -123 M
   33     7      99 M      95 I      80 M      39 M
   33     8     103 M     102 I      76 D      43 M
   33     9     128 M      23 M      56 D      68 M
   33    10      57 M     -48 M      36 D      -3 M
   33    11      48 M     -57 M      16 D     -12 M
   33    12     -60 X    -156 I      -4 D    -121 M
   33    13     -45 M    -150 M     -24 D    -105 M
   33    14     -60 X    -177 I     -44 D    -138 M
   33    15     -60 X    -174 M     -64 D    -129 M
   33    16     -60 X    -171 M     -84 D    -126 M
   33    17     -60 X    -182 M    -104 D    -137 M
   33    18     -60 X    -184 I    -124 D    -139 M
   33    19     -22 M    -127 M    -127 M     -82 M
   33    20       0 M    -105 M    -105 M     -60 M
   33    21     -60 X    -162 I    -125 D    -133 M
   33    22     -60 X    -156 I    -145 D    -132 M
   33    23      -5 M    -110 M    -110 M     -65 M
   33    24     -32 M    -137 M    -130 D     -92 M
   33    25     -60 X    -164 I    -150 D    -143 M
   33    26     -60 X    -145 I    -165 M    -120 M
   33    27     -37 M    -142 M    -142 M     -97 M
   33    28     -60 X     -62 I     -98 M    -129 M
   33    29     -60 X     -90 I    -104 D    -130 M
   33    30     -60 X    -190 M    -124 D    -145 M
   33    31     -60 X    -188 M    -144 D    -143 M
   33    32     -37 M    -142 M    -142 M     -97 M
   33    33     -46 M    -151 M    -151 M    -106 M
   33    34     -58 M    -163 M    -163 M    -118 M
   33    35     -21 I     -21 I     -92 M    -140 M
   33    36     -39 M     -38 I     -51 M     -99 M
   33    37     -48 I     -36 I     -53 D    -114 M
   33    38     -60 X    -168 I     -73 D    -128 M
   33    39     -46 M    -151 M     -93 D    -106 M
   33    40     -60 X    -172 M    -113 D    -127 M
   33    41     -60 X    -181 M    -133 D    -136 M
   33    42     -19 M    -124 M    -124 M     -79 M
   33    43     -46 M    -151 M    -144 D    -106 M
   33    44     -57 M    -162 M    -162 M    -117 M
   33    45     -60 X    -186 I    -182 D    -146 M
   33    46     -60 X    -187 I    -188 M    -143 M
   33    47     -46 M    -151 M    -151 M    -106 M
   33    48     -31 I     -31 I    -159 M    -114 M
   33    49     -56 M    -161 M    -161 M    -116 M
   33    50     -60 X    -175 M    -175 M    -130 M
   33    51     -60 X    -179 M    -179 M    -134 M
   33    52     -60 X    -175 M    -175 M    -130 M
   33    53     -44 M    -149 M    -149 M    -104 M
   33    54     -54 M    -159 M    -159 M    -114 M
   33    55     -36 M    -141 M    -141 M     -96 M
   33    56     -33 M    -138 M    -138 M     -93 M
   33    57     -53 M    -158 M    -158 M    -113 M
   33    58     -60 X    -174 M    -174 M    -129 M
   33    59     -59 I     -59 I    -123 M    -156 M
   33    60     -59 M     -62 I     -86 M    -119 M
   33    61     -60 X     -54 I     -91 D    -136 M
   33    62     -60 X    -157 I    -111 D    -142 M
